         294007 function calls (291223 primitive calls) in 201.080 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      810    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/__init__.py:280(_compile)
        5    0.002    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:929(_maybe_add_join_keys)
      195    0.001    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:723(_set_axis)
       15    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/util/_validators.py:349(validate_ascending)
      492    0.001    0.000    0.002    0.000 {built-in method builtins.max}
       13    0.002    0.000    0.002    0.000 {pandas._libs.algos.ensure_int16}
       21    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1194(__instancecheck__)
       21    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1465(__subclasscheck__)
       20    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1321(format)
      236    0.001    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/base.py:494(find)
       20    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1343(_format_with_header)
       10    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:958(_get_formatted_index)
        3    0.000    0.000    0.002    0.001 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:988(format)
1251/1224    0.002    0.000    0.002    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1062(get_code)
       15    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:700(group_index)
        6    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1469(_clean_options)
        3    0.000    0.000    0.002    0.001 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:690(format)
      217    0.001    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1656(pandas_dtype)
       40    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:2000(should_trim)
      107    0.001    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1573(construct_1d_object_array_from_listlike)
      200    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1389(_format)
        8    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:5540(isna)
       35    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/nanops.py:122(f)
        2    0.000    0.000    0.002    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
        8    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:7878(isna)
       22    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2267(<lambda>)
       11    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:6130(dtypes)
       35    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/nanops.py:406(new_func)
        5    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3376(_intersection)
        4    0.001    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:6574(delete)
       35    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/nanops.py:1074(reduction)
       11    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:164(_consolidate_key)
     2177    0.001    0.000    0.002    0.000 {pandas._libs.lib.is_list_like}
        6    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1806(_clean_na_values)
       26    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:2476(check_bool_indexer)
        6    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/common.py:285(_get_filepath_or_buffer)
        5    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:899(ngroups)
       10    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/lib/index_tricks.py:326(__getitem__)
      375    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:671(name)
       33    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:620(copy)
        5    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:910(result_index)
      346    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:551(is_dtype_equal)
        3    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:646(size)
        5    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3410(_intersection_via_get_indexer)
      357    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:158(is_object_dtype)
       51    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/nanops.py:264(_get_values)
       10    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:638(_get_comb_axis)
       27    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:6361(_maybe_cast_listlike_indexer)
      315    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:2609(check_dict_or_set_indexers)
      250    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:164(pprint_thing)
        6    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1843(_floatify_na_values)
        5    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5260(_concat)
       10    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/api.py:68(get_objs_combined_axis)
      116    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/warnings.py:166(simplefilter)
     1665    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1459(get_dtype)
        2    0.001    0.000    0.001    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
       10    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:6614(insert)
       40    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1638(_is_label_reference)
       44    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:5348(<genexpr>)
      242    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/base.py:286(is_dtype)
       40    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:453(_validate_dtype)
        1    0.000    0.000    0.001    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3607(T)
        5    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/strings/accessor.py:2880(len)
       10    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/api.py:112(_get_combined_index)
        1    0.000    0.000    0.001    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:7032(ensure_index_from_sequences)
       17    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2372(new_block_2d)
       15    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1881(nonzero)
        6    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:108(__new__)
        5    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:2242(sum)
       91    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:4963(_get_engine_target)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       20    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:434(adjoin)
        1    0.001    0.001    0.001    0.001 {built-in method marshal.loads}
        3    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:622(formatTime)
      597    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1435(_is_dtype)
        8    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/nanops.py:499(nanany)
        5    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/arraylike.py:58(__ge__)
        3    0.001    0.000    0.001    0.000 {built-in method time.localtime}
       10    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:369(nargsort)
       23    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5401(identical)
       20    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:27(adjoin)
      402    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1631(validate_all_hashable)
      183    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_dtype.py:330(_name_includes_bit_suffix)
      279    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:7167(maybe_extract_name)
        6    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:4174(reindex)
        4    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5896(_raise_if_missing)
      121    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/warnings.py:182(_add_filter)
      192    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:33(seterr)
        6    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1738(__exit__)
        2    0.000    0.000    0.001    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:831(_concat)
      764    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:189(is_array_like)
     3500    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:428(len)
        5    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:564(__init__)
       50    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:106(_ensure_data)
        5    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1413(_agg_general)
       91    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/base.py:54(shape)
      793    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:152(<lambda>)
       40    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1665(<genexpr>)
        6    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1409(close)
      165    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:460(is_categorical_dtype)
       10    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:703(shape)
      240    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:431(justify)
       26    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexers/utils.py:421(check_array_indexer)
      238    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:230(make_block_same_class)
       10    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/__init__.py:226(compile)
      619    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:718(_values)
       30    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:705(<genexpr>)
        6    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/base_parser.py:855(_do_date_conversions)
      242    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2305(maybe_coerce_values)
        5    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:4644(_update_inplace)
       20    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:656(ngroups)
      266    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:1314(_set_as_cached)
       39    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/numerictypes.py:357(issubdtype)
       20    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/arrays/categorical.py:697(categories)
       81    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
       65    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:479(get_adjustment)
       32    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_asarray.py:27(require)
        6    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:3075(_construct_result)
       20    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/arrays/categorical.py:459(dtype)
        5    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:904(reconstructed_codes)
        3    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1645(makeRecord)
      240    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:62(justify)
      642    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/_config/config.py:596(_get_root)
     1461    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
        7    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/concat.py:33(concat_compat)
      357    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1571(_validate_integer)
       15    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py:314(__new__)
      243    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2334(get_block_type)
        5    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:257(decons_obs_group_ids)
      195    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:223(set_axis)
       15    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:4136(_slice)
       96    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
       81    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_methods.py:39(_amax)
       47    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2636(inferred_type)
        5    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:235(_decons_group_index)
        6    0.001    0.000    0.001    0.000 {built-in method _io.open}
        2    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:5502(pop)
        2    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:852(pop)
        8    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6661(<genexpr>)
       26    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3804(_get_indexer)
       10    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1520(format_with_na_rep)
       15    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/generic.py:1773(_gotitem)
      150    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1127(is_numeric_dtype)
      710    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:523(_get_axis)
        2    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/lib/shape_base.py:1185(tile)
        1    0.000    0.000    0.001    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3466(transpose)
     1320    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1929(<genexpr>)
        2    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3921(__setitem__)
       10    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py:1142(copy)
     1200    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1938(just)
      110    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:905(_get_formatter)
      343    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:167(blknos)
        4    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1025(argsort)
       15    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/shutil.py:1461(get_terminal_size)
        5    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/strings/accessor.py:242(_wrap_result)
      619    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2011(internal_values)
        5    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:420(copy)
        2    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:4133(_set_item)
        3    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:4251(__delitem__)
       20    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2701(hasnans)
      311    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:325(_get_take_nd_function)
       10    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:1345(items)
        4    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_methods.py:47(_sum)
        2    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:5364(_reindex_axes)
       34    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:7202(_unpack_nested_dtype)
     1003    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:328(is_hashable)
      793    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:147(classes_and_not_datetimelike)
        3    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1468(idelete)
      123    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      461    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/construction.py:644(_sanitize_ndim)
        5    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:723(_calc_max_cols_fitted)
      178    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:912(_is_nested_tuple_indexer)
      627    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/_config/config.py:649(_warn_if_deprecated)
        6    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/common.py:141(is_url)
        4    0.001    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/lib/function_base.py:5173(delete)
      564    0.000    0.000    0.001    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:621(name)
        3    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:298(__init__)
